id,submission_time,vote_number,question_id,message,image
d8121210,2022/07/25 22:52:22,3,bbee202a,Here's a test answer.,stock1.jpg
f422d127,2022/07/26 10:04:04,2,bbee202a,Search it on google!,none
95836f56,2022/07/26 12:00:18,-3,3c9ff047,You noob!,none
9c9d858d,2022/07/27 13:27:24,0,bbee202a,asdasdsa,
f6dfb8e8,2022/07/27 13:27:40,0,bbee202a,tejóég,unknown.png
ddd5993d,2022/07/27 13:27:47,0,bbee202a,asdsadsad,
51eaa709,2022/07/27 13:27:57,0,bbee202a,asdsadsad,
45245c54,2022/07/27 13:28:11,0,bbee202a,asdasdsad,
8f6e0654,2022/07/27 13:28:18,0,bbee202a,blablabla,
3db01f36,2022/07/27 13:28:21,0,bbee202a,blablabla,
6fb8a933,2022/07/27 13:29:45,0,bbee202a,asdasdsad,
abb73fb8,2022/07/27 13:30:08,0,bbee202a,its a new ánszver,
33fb8afb,2022/07/27 13:30:46,0,bbee202a,21212121,
27536776,2022/07/27 13:30:49,0,bbee202a,21212121,
af133bb7,2022/07/27 13:31:45,0,bbee202a,21212121,
