id,submission_time,vote_number,question_id,message,image
d8121210,2022/07/25 22:52:22,3,bbee202a,Here's a test answer.,stock1.jpg
f422d127,2022/07/26 10:04:04,2,bbee202a,Search it on google!,none
95836f56,2022/07/26 12:00:18,-3,3c9ff047,You noob!,none
6f8fb680,2022/07/27 13:45:53,0,c572c31c,almacsiga,BTTF01.jpeg
a78b0416,2022/07/27 13:46:09,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
360ef574,2022/07/27 13:46:17,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
efd25c1a,2022/07/27 13:46:21,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
bd3b5cb1,2022/07/27 13:46:27,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
f5152ca6,2022/07/27 14:17:11,0,c572c31c,almacsiga,BTTF01.jpeg
5fb096fa,2022/07/27 14:23:09,0,bbee202a,Prona answer,666492.jpg
e917366e,2022/07/27 14:27:05,0,c572c31c,Csigaszárny,Screenshot from 2022-05-10 14-05-15.png
37d1702c,2022/07/27 14:27:12,0,c572c31c,Csigaszárny,Screenshot from 2022-05-10 14-05-15.png
65ff85b6,2022/07/27 14:32:03,0,c572c31c,Kutyaláb,Screenshot from 2022-05-16 10-57-48.png
e328c920,2022/07/27 14:32:09,0,c572c31c,Kutyaláb,Screenshot from 2022-05-16 10-57-48.png
624df8c3,2022/07/27 14:32:30,0,c572c31c,Kutyaláb,Screenshot from 2022-05-16 10-57-48.png
89404438,2022/07/27 14:33:07,0,c572c31c,Majompösvény.,
c07556d8,2022/07/27 14:33:11,0,c572c31c,Majompösvény.,
