id,submission_time,vote_number,question_id,message,image
d8121210,2022/07/25 22:52:22,3,bbee202a,Here's a test answer.,stock1.jpg
f422d127,2022/07/26 10:04:04,2,bbee202a,Search it on google!,none
95836f56,2022/07/26 12:00:18,-3,3c9ff047,You noob!,none
6f8fb680,2022/07/27 13:45:53,0,c572c31c,almacsiga,BTTF01.jpeg
a78b0416,2022/07/27 13:46:09,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
360ef574,2022/07/27 13:46:17,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
efd25c1a,2022/07/27 13:46:21,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
bd3b5cb1,2022/07/27 13:46:27,0,c572c31c,békafej,2001_A_Space_Odyssey_title.jpg
f5152ca6,2022/07/27 14:17:11,0,c572c31c,almacsiga,BTTF01.jpeg
395739e9,2022/07/27 14:40:10,0,6c3fcf88,szerintem is ,
